"","first_type.1","first_type.2","second_type.1","second_type.2","left_side_won","hp_diff","attack_diff","defense_diff","spatk_diff","spdef_diff","speed_diff"
"15786","Normal","Flying","Bug","Grass",TRUE,2,-18,-18,-10,-38,35
"15787","Water","","Dark","Flying",FALSE,9,-16,34,-16,44,0
"15788","Dark","","Normal","",TRUE,-30,50,-15,60,-15,75
"15789","Normal","Flying","Normal","Water",TRUE,-3,-20,-15,37,-18,20
"15790","Water","","Dragon","",FALSE,-23,-37,-5,10,-15,-32
"15791","Steel","Fairy","Water","",FALSE,-50,-15,-5,-95,-85,-40
"15792","Fighting","","Psychic","",FALSE,-34,-90,-40,-174,-90,-115
"15793","Rock","Bug","Steel","Fairy",FALSE,25,40,15,15,25,-5
"15794","Water","Dark","Grass","Steel",TRUE,28,45,-24,79,-15,112
"15795","Fairy","","Psychic","",FALSE,-155,-13,7,7,7,-13
"15796","Water","Dark","Ice","Ground",TRUE,-40,10,-10,40,5,25
"15797","Ground","Ghost","Poison","",FALSE,43,67,40,15,40,5
"15798","Electric","Water","Steel","Fairy",TRUE,0,-40,-18,50,12,36
"15799","Water","Dark","Water","",FALSE,-22,15,30,5,5,-60
"15800","Ground","Rock","Grass","",FALSE,39,65,72,-17,-12,-12
"15801","Water","Flying","Water","",TRUE,15,-10,30,30,100,6
"15802","Ground","Dragon","Ghost","",TRUE,10,0,-80,-10,-80,45
"15803","Ground","","Poison","",FALSE,-1,8,53,-5,25,-20
"15804","Rock","","Electric","Ghost",FALSE,17,75,-37,-65,-47,-33
"15805","Electric","","Water","Ice",FALSE,-75,-45,-40,-20,-50,-25
"15806","Grass","","Water","",FALSE,-10,-30,0,-20,-20,-10
"15807","Dragon","Flying","Electric","Flying",FALSE,40,60,20,35,20,-3
"15808","Psychic","","Water","",TRUE,30,62,42,97,28,96
"15809","Normal","","Fairy","",TRUE,-7,20,-20,-25,-9,43
"15810","Water","Grass","Water","Dragon",FALSE,-35,-65,-65,-55,-45,-55
"15811","Fire","Fighting","Ice","Water",TRUE,-10,100,10,55,10,55
"15812","Grass","","Grass","Dark",FALSE,-15,-20,35,0,40,-30
"15813","Electric","Normal","Water","Flying",FALSE,-21,-2,-37,-19,-97,0
"15814","Fire","","Ice","Water",TRUE,45,75,35,35,25,75
"15815","Dragon","Psychic","Normal","",FALSE,5,-10,-15,90,40,0
"15816","Bug","Flying","Bug","Poison",FALSE,5,-35,-44,20,-24,-17
"15817","Dragon","Ice","Normal","Flying",FALSE,42,50,15,60,20,-6
"15818","Grass","Poison","Dragon","Ground",TRUE,7,20,5,45,0,13
"15819","Water","","Fairy","",FALSE,10,21,21,6,-22,-2
"15820","Fire","","Electric","Steel",TRUE,3,6,-40,-49,10,40
"15821","Fighting","","Grass","",FALSE,-20,8,-40,-28,-40,0
"15822","Normal","Fighting","Dragon","Ground",TRUE,32,38,25,27,22,46
"15823","Rock","Steel","Electric","",FALSE,0,-38,113,-43,58,-80
"15824","Dark","Dragon","Grass","Psychic",TRUE,32,65,10,65,45,58
"15825","Normal","","Ground","",FALSE,-55,-74,-86,-25,-15,-30
"15826","Fairy","","Rock","Flying",FALSE,-30,-80,-37,-15,-20,-115
"15827","Dragon","","Fire","Fighting",FALSE,17,35,30,-25,30,-7
"15828","Fighting","","Psychic","",TRUE,45,100,40,-40,35,35
"15829","Ground","Flying","Dragon","Ground",TRUE,-33,-75,10,-75,-20,3
"15830","Dragon","Psychic","Grass","Poison",TRUE,11,35,35,75,55,95
"15831","Steel","Psychic","Rock","Water",FALSE,-30,-5,-45,-80,-10,-25
"15832","Normal","","Fire","Fighting",TRUE,11,2,8,-13,38,21
"15833","Steel","","Rock","Grass",TRUE,-6,-6,53,-6,43,7
"15834","Psychic","Dark","Ice","Water",TRUE,-10,100,-10,95,60,35
"15835","Dark","","Psychic","Fairy",TRUE,1,5,-28,-50,-83,-24
"15836","Water","Dark","Steel","",TRUE,2,-45,-163,43,-9,72
"15837","Bug","Steel","Poison","",FALSE,5,28,73,5,5,-16
"15838","Fire","","Psychic","",TRUE,50,78,48,-7,8,11
"15839","Grass","Flying","Fire","Flying",TRUE,-6,-27,-15,10,-79,37
"15840","Fairy","","Fire","Flying",FALSE,-8,-59,-30,-99,-50,-65
"15841","Electric","","Dragon","",TRUE,5,-20,-20,75,30,85
"15842","Bug","Ghost","Water","Steel",FALSE,-83,4,-43,-81,-71,-20
"15843","Water","Ground","Psychic","Fire",FALSE,5,-5,-25,-15,-25,-26
"15844","Ghost","","Normal","Grass",FALSE,0,0,10,45,35,10
"15845","Grass","","Fighting","",TRUE,5,-25,15,10,15,3
"15846","Bug","Grass","Water","Electric",TRUE,-50,45,22,-6,4,25
"15847","Dark","","Bug","",TRUE,26,53,10,61,25,71
"15848","Normal","","Water","",TRUE,65,55,85,60,90,35
"15849","Fairy","","Steel","Fighting",FALSE,-13,-25,-61,22,82,-33
"15850","Steel","","Bug","",TRUE,40,46,105,46,105,14
"15851","Normal","Flying","Poison","Dark",TRUE,-63,-38,-37,-41,-31,1
"15852","Ghost","","Psychic","",FALSE,-56,45,-55,8,-67,-20
"15853","Water","","Bug","Grass",TRUE,14,6,-14,19,6,49
"15854","Water","","Steel","Psychic",FALSE,-70,-35,0,-55,-75,-60
"15855","Bug","","Dark","Flying",TRUE,-45,-18,-50,18,-20,5
"15856","Bug","Electric","Water","Dark",FALSE,-2,-18,-7,-6,-11,-14
"15857","Water","Ice","Grass","Fighting",FALSE,39,-5,8,-5,-34,-48
"15858","Dark","","Water","",TRUE,20,38,42,70,40,70
"15859","Poison","","Ground","Psychic",TRUE,25,50,65,45,0,5
"15860","Steel","Fighting","Bug","",TRUE,41,15,84,50,27,48
"15861","Flying","","Normal","Fairy",TRUE,-24,55,-56,45,-46,61
"15862","Fighting","","Steel","Ghost",FALSE,-9,-5,-71,-10,61,41
"15863","Ghost","Poison","Normal","",FALSE,-35,-45,-35,65,-30,20
"15864","Normal","Flying","Ghost","",FALSE,2,15,-45,-20,-30,26
"15865","Normal","Fairy","Ice","",FALSE,54,-20,-35,-25,-40,-29
"15866","Bug","","Ice","",FALSE,-15,-20,-25,-90,-30,-40
"15867","Electric","","Ice","",TRUE,-40,-77,-144,21,-1,7
"15868","Ground","Flying","Grass","",TRUE,59,115,60,75,50,61
"15869","Steel","Ghost","Electric","Dragon",TRUE,-30,55,-55,-15,-60,15
"15870","Water","","Normal","",FALSE,-35,-27,-28,-47,-32,-16
"15871","Grass","","Psychic","",FALSE,-40,-24,-5,-24,-50,-22
"15872","Ground","Rock","Fire","Normal",TRUE,53,90,72,-18,1,-32
"15873","Fighting","","Grass","Poison",FALSE,20,5,15,-35,5,-5
"15874","Water","Steel","Electric","Flying",FALSE,-6,-4,3,-14,11,-40
"15875","Normal","","Normal","Flying",FALSE,3,-49,-7,-3,1,-18
"15876","Bug","Rock","Normal","",FALSE,-53,-105,170,-50,170,-85
"15877","Dragon","","Electric","",TRUE,10,55,60,-5,5,15
"15878","Steel","Ground","Ice","Water",FALSE,-35,45,140,-40,5,-35
"15879","Rock","Psychic","Dragon","Fairy",FALSE,-5,-55,-45,-15,-20,-10
"15880","Fighting","","Dragon","",FALSE,79,36,40,-20,35,-5
"15881","Ghost","","Dragon","Ground",FALSE,-88,-130,-25,-90,-5,-67
"15882","Fire","Dragon","Psychic","",TRUE,-7,57,41,57,-30,33
"15883","Bug","Fighting","Fairy","",TRUE,-21,53,3,-59,6,56
"15884","Psychic","Flying","Grass","Poison",TRUE,0,20,10,20,-25,15
"15885","Fire","","Ice","",TRUE,23,15,-7,77,50,72
"15886","Bug","","Normal","Flying",FALSE,-15,0,5,-16,-36,-5
"15887","Fighting","","Ice","Ghost",FALSE,-30,0,-35,-45,-25,-40
"15888","Water","","Water","Dark",FALSE,28,5,23,47,69,-32
"15889","Bug","","Dragon","Ice",FALSE,-75,-110,-35,-105,-65,-65
"15890","Normal","","Poison","Fighting",FALSE,12,-1,20,-26,-5,-20
"15891","Poison","Dragon","Dragon","Ground",TRUE,7,5,45,57,78,2
"15892","Ghost","Flying","Water","Dragon",FALSE,60,-40,-56,-60,-66,-20
"15893","Bug","","Rock","Steel",TRUE,20,18,-128,53,-78,115
"15894","Ice","Water","Dragon","Ground",TRUE,52,10,45,55,45,23
"15895","Normal","Flying","Grass","",FALSE,-10,-7,-30,-27,-50,-17
"15896","Poison","","Bug","",TRUE,23,80,5,75,35,35
"15897","Water","","Grass","",FALSE,5,21,-15,1,-15,-5
"15898","Electric","","Water","",FALSE,-35,25,-30,-40,-76,-21
"15899","Normal","Flying","Normal","",FALSE,-95,-85,-50,-55,-25,-20
"15900","Fairy","","Bug","Grass",TRUE,66,2,17,54,34,4
"15901","Grass","","Water","",TRUE,20,15,15,55,35,80
"15902","Fighting","Psychic","Poison","Dark",FALSE,-43,-33,8,-11,14,-4
"15903","Water","","Steel","Psychic",TRUE,18,16,-16,0,-33,45
"15904","Fire","Dragon","Water","",TRUE,7,57,23,10,-4,41
"15905","Bug","","Water","",FALSE,-19,-21,-33,-61,-46,-30
"15906","Electric","","Water","Dark",TRUE,15,-50,30,10,65,30
"15907","Electric","","Normal","Flying",FALSE,3,8,8,25,28,-25
"15908","Rock","Flying","Dragon","",TRUE,34,18,5,30,35,73
"15909","Water","Rock","Bug","Electric",FALSE,50,43,80,-12,15,-10
"15910","Dark","","Flying","Dragon",FALSE,-50,-15,-45,-67,-50,-88
"15911","Psychic","","Fire","",TRUE,61,35,53,84,35,47
"15912","Water","Ground","Normal","Fairy",TRUE,20,48,58,36,51,45
"15913","Ground","","Normal","Flying",FALSE,10,5,40,-5,5,-43
"15914","Electric","","Poison","",FALSE,-35,-50,-20,15,-40,-5
"15915","Rock","Water","Psychic","Fairy",TRUE,14,27,42,-6,21,10
"15916","Normal","Flying","Steel","",FALSE,-20,-40,-85,-39,-54,-20
"15917","Water","","Dark","Steel",FALSE,-15,-73,-52,5,-20,-15
"15918","Bug","","Fairy","",TRUE,-13,-35,-24,-5,-9,20
"15919","Dragon","Ground","Fighting","",TRUE,43,25,35,20,15,7
"15920","Steel","Fighting","Normal","Flying",TRUE,29,13,67,40,30,43
"15921","Psychic","","Normal","",TRUE,26,28,30,38,75,36
"15922","Fire","Steel","Ghost","Grass",TRUE,16,-5,-16,72,31,8
"15923","Normal","","Ghost","Poison",FALSE,-5,-45,-25,-110,-30,-35
"15924","Water","Ice","Bug","",TRUE,0,75,125,60,20,40
"15925","Ghost","","Ground","Psychic",TRUE,20,20,5,65,35,50
"15926","Bug","Flying","Water","",TRUE,-15,-64,-75,-74,5,3
"15927","Rock","Ice","Water","Dark",FALSE,7,-81,-20,-43,-2,-59
"15928","Poison","","Ice","",TRUE,-10,12,-33,-45,-145,6
"15929","Fire","Rock","Dark","Steel",FALSE,5,-35,50,40,40,-30
"15930","Normal","","Electric","Steel",FALSE,75,35,0,-30,10,0
"15931","Dark","","Rock","Water",TRUE,35,70,-30,60,15,60
"15932","Water","","Psychic","Fighting",FALSE,-18,-115,-55,-15,-75,-46
"15933","Grass","Fairy","Psychic","Fairy",TRUE,-8,2,20,-48,-40,36
"15934","Rock","","Psychic","",FALSE,-10,-5,10,-75,-40,-50
"15935","Normal","Ground","Psychic","",TRUE,-31,1,-8,-57,-18,49
"15936","Bug","Poison","Dragon","Flying",FALSE,-35,-95,-60,-70,0,-55
"15937","Bug","","Ghost","Grass",TRUE,-20,15,24,-10,-12,29
"15938","Water","","Normal","",FALSE,-34,-39,-20,-3,-16,-44
"15939","Poison","","Normal","Flying",FALSE,-39,-63,-30,-10,-20,-50
"15940","Normal","","Grass","",TRUE,10,6,-15,-4,0,10
"15941","Fairy","","Psychic","Dark",FALSE,-2,-95,8,-58,24,-5
"15942","Normal","Water","Steel","Psychic",TRUE,12,-4,-56,-24,-56,38
"15943","Normal","","Ice","",TRUE,-30,-37,-119,-9,19,32
"15944","Fire","","Ground","Ghost",FALSE,6,56,10,60,60,30
"15945","Fire","Dragon","Water","",TRUE,-87,55,31,90,40,35
"15946","Electric","Water","Water","",TRUE,-5,-19,2,-9,32,34
"15947","Ice","Water","Water","",FALSE,69,24,50,33,46,-6
"15948","Normal","","Bug","",TRUE,15,30,-25,25,0,90
"15949","Psychic","","Psychic","",TRUE,-66,125,-65,73,-75,121
"15950","Grass","Poison","Dark","Steel",FALSE,0,-35,-15,35,25,-30
"15951","Psychic","","Fighting","Psychic",TRUE,46,10,5,74,5,30
"15952","Psychic","","Normal","",TRUE,37,95,29,95,29,55
"15953","Bug","","Psychic","",FALSE,-12,-60,-50,-68,-65,-145
"15954","Poison","Flying","Bug","",TRUE,-5,0,0,10,10,35
"15955","Rock","Ice","Steel","Rock",FALSE,7,-51,-130,7,3,-4
"15956","Bug","Flying","Water","Ground",TRUE,-39,-20,-45,-35,-40,100
"15957","Fire","Flying","Rock","",TRUE,56,50,-5,100,109,80
"15958","Water","","Psychic","Grass",FALSE,-20,-20,-20,-20,-20,-20
"15959","Ground","","Psychic","Flying",FALSE,10,25,40,-50,-15,-30
"15960","Rock","Flying","Psychic","",TRUE,-1,115,20,45,10,86
"15961","Bug","","Dark","",FALSE,-25,-121,-15,-86,-15,-79
"15962","Rock","Ground","Water","",FALSE,-115,5,70,-45,0,-25
"15963","Rock","Fairy","Water","",TRUE,15,36,65,26,95,18
"15964","Normal","","Normal","Fighting",FALSE,3,-68,-4,-17,9,-78
"15965","Rock","Dark","Dragon","Ice",FALSE,-25,14,20,-75,0,-34
"15966","Psychic","","Dark","Dragon",FALSE,-22,-50,5,-30,20,-33
"15967","Grass","Poison","Grass","Poison",TRUE,20,40,-5,10,-20,25
"15968","Normal","Flying","Bug","Rock",TRUE,-5,-15,-42,5,3,7
"15969","Bug","Poison","Water","Flying",FALSE,-35,-75,-9,-10,-10,-16
"15970","Dragon","Flying","Dragon","Ice",FALSE,-34,14,5,-70,0,-15
"15971","Rock","Grass","Flying","",FALSE,-13,-59,-3,-49,-3,-98
"15972","Dark","Dragon","Steel","",TRUE,12,5,-25,-5,-15,8
"15973","Water","","Normal","Fighting",FALSE,-50,-78,-50,-27,-37,-64
"15974","Grass","","Ghost","Fire",FALSE,-5,28,4,-50,-5,-24
"15975","Bug","Poison","Electric","Fairy",FALSE,-27,2,-17,-41,-27,-71
"15976","Normal","Flying","Grass","Fairy",FALSE,16,-2,-40,15,-33,-25
"15977","Rock","Fighting","Dark","Psychic",TRUE,38,75,37,35,44,63
"15978","Bug","Water","Normal","Flying",TRUE,-20,0,2,14,-4,15
"15979","Normal","Flying","Grass","",TRUE,-30,-49,-25,-15,10,14
"15980","Ground","Electric","Normal","",TRUE,-146,56,74,6,-36,-23
"15981","Poison","Ground","Bug","Flying",FALSE,11,22,-25,5,-27,45
"15982","Poison","","Bug","Poison",FALSE,1,-28,-32,0,-14,-47
"15983","Normal","","Fire","",FALSE,-20,-24,-11,-35,-5,-40
"15984","Water","","Fire","",TRUE,60,-25,15,95,50,15
"15985","Dark","Ghost","Dark","Psychic",FALSE,-36,-17,-13,-3,-10,-23
"15986","Water","Rock","Ghost","",TRUE,35,15,-5,35,-5,10
"15987","Dragon","Psychic","Normal","Flying",TRUE,15,0,15,69,49,10
"15988","Electric","Normal","Grass","",TRUE,-13,-43,-11,11,31,8
"15989","Steel","","Steel","Fighting",FALSE,-21,50,101,-30,8,-58
"15990","Poison","","Grass","",TRUE,-16,-15,14,-22,5,13
"15991","Ice","Flying","Water","Dark",FALSE,20,-55,30,-15,60,-20
"15992","Fire","Fighting","Grass","Psychic",TRUE,50,83,-15,40,20,25
"15993","Ice","","Dragon","",TRUE,25,8,25,80,55,22
"15994","Normal","Ground","Grass","",TRUE,24,-22,-18,-6,19,21
"15995","Bug","Poison","Water","",TRUE,35,-15,-50,20,55,25
"15996","Rock","Flying","Bug","Poison",FALSE,-10,22,5,29,-35,-5
"15997","Water","Ground","Fire","",FALSE,46,-12,11,-8,-3,-54
"15998","Fighting","","Electric","",TRUE,-25,-15,-30,-40,-30,20
"15999","Psychic","Fighting","Normal","",FALSE,-12,45,-15,10,60,-10
"16000","Dark","Fire","Psychic","Fighting",TRUE,7,-75,-5,75,-25,5
"16001","Dragon","Flying","Electric","Flying",TRUE,15,90,15,55,10,15
"16002","Dragon","","Dark","",FALSE,-4,27,-20,-95,-40,-58
"16003","Rock","","Steel","Fairy",FALSE,5,-10,0,-30,-30,-35
"16004","Normal","","Water","Dark",FALSE,-25,-85,-39,0,-60,-11
"16005","Rock","Dark","Rock","Ground",TRUE,60,84,50,65,90,51
"16006","Normal","","Normal","Flying",TRUE,45,16,34,14,24,20
"16007","Electric","","Ghost","Grass",TRUE,11,17,-13,51,30,59
"16008","Fighting","","Normal","",FALSE,35,20,15,-105,10,-45
"16009","Water","","Ice","Ground",TRUE,-15,5,20,19,23,28
"16010","Water","","Water","",FALSE,-100,-25,10,-40,-70,-5
"16011","Normal","Flying","Water","Rock",TRUE,-3,10,-30,-7,-23,25
"16012","Psychic","Flying","Water","Ice",TRUE,56,-5,-50,5,109,40
"16013","Fire","","Fire","Ground",TRUE,-32,-59,-30,-55,-10,25
"16014","Dark","Flying","Water","Flying",TRUE,25,35,25,-15,-55,10
"16015","Water","","Bug","Flying",FALSE,20,40,55,4,38,-17
"16016","Fairy","","Dark","Fire",FALSE,3,-38,-30,-77,-25,-92
"16017","Grass","Poison","Normal","",TRUE,6,45,10,50,5,24
"16018","Fire","","Rock","",TRUE,-17,-72,8,23,18,6
"16019","Steel","Psychic","Water","Ground",TRUE,30,97,107,59,69,50
"16020","Ghost","Grass","Normal","",FALSE,25,20,6,5,-38,16
"16021","Grass","","Fighting","Dark",FALSE,-34,-46,17,-13,-13,-1
"16022","Fire","","Poison","",TRUE,-35,-20,-10,30,0,20
"16023","Steel","Fairy","Fighting","Dark",FALSE,-45,-39,7,-14,-16,-8
"16024","Rock","Water","Water","Psychic",TRUE,-25,-15,15,15,-10,25
"16025","Electric","Steel","Dragon","Ice",FALSE,-100,-85,-20,-75,-45,-50
"16026","Ghost","","Dark","Flying",FALSE,-65,35,30,10,40,-35
"16027","Water","Fairy","Flying","Dragon",TRUE,-15,-50,-30,-77,-30,-83
"16028","Water","Rock","Steel","Flying",TRUE,9,28,-7,43,-5,-38
"16029","Water","","Ghost","",FALSE,-44,-100,-45,-73,-8,15
"16030","Rock","Ice","Normal","",FALSE,38,-33,-18,54,2,-22
"16031","Normal","Flying","Psychic","",FALSE,-15,5,-15,-105,-65,-60
"16032","Electric","","Ghost","Fire",TRUE,10,60,0,25,25,90
"16033","Bug","Poison","Ground","Steel",FALSE,-80,-90,-1,-20,-26,-31
"16034","Fighting","","Bug","",TRUE,12,85,13,8,85,52
"16035","Poison","Ground","Ghost","",FALSE,21,42,17,-20,-30,-20
"16036","Ghost","Flying","Normal","",FALSE,105,20,-1,65,9,25
"16037","Water","","Bug","",FALSE,-24,-34,2,6,5,-25
"16038","Fighting","","Grass","Poison",TRUE,15,63,12,-50,-5,25
"16039","Psychic","","Water","",FALSE,50,0,10,20,55,-5
"16040","Ghost","Grass","Grass","",TRUE,25,70,16,25,22,21
"16041","Fire","","Normal","",TRUE,-20,-15,-20,27,25,30
"16042","Grass","","Rock","Flying",FALSE,-30,-40,-20,25,-10,-35
"16043","Ghost","","Psychic","",TRUE,-50,77,87,42,87,22
"16044","Ice","Flying","Flying","Dragon",FALSE,-40,-15,-35,-32,-35,-48
"16045","Dark","Fire","Water","",TRUE,6,21,14,71,4,24
"16046","Poison","Fighting","Grass","Flying",TRUE,28,61,15,41,0,5
"16047","Fire","","Dragon","Ground",FALSE,-43,-67,-50,-35,-40,-57
"16048","Electric","","Water","",TRUE,30,67,17,37,16,26
"16049","Normal","Flying","Fire","",TRUE,10,20,20,-9,11,40
"16050","Normal","Flying","Water","",FALSE,5,-35,-65,-59,11,-35
"16051","Dark","Psychic","Water","",FALSE,10,24,-2,-3,-19,-52
"16052","Rock","Steel","Water","",FALSE,7,4,92,14,94,0
"16053","Steel","Fairy","Grass","Poison",TRUE,-3,18,28,0,7,15
"16054","Normal","","Grass","Poison",FALSE,-16,-31,-60,-49,-77,-52
"16055","Electric","","Poison","",TRUE,-20,8,-12,5,0,19
"16056","Normal","","Normal","Flying",TRUE,15,25,15,5,20,29
"16057","Normal","Fighting","Normal","Flying",TRUE,-20,16,24,4,36,35
"16058","Ghost","Grass","Steel","Psychic",FALSE,-31,-79,-80,-61,-55,-59
"16059","Bug","Electric","Electric","",FALSE,-20,-28,-10,-48,-10,-40
"16060","Normal","","Water","Rock",TRUE,-30,-25,-65,10,-10,15
"16061","Grass","","Normal","",FALSE,-54,-38,-15,-38,-25,-4
"16062","Rock","","Water","",FALSE,-75,10,25,-85,-70,-50
"16063","Psychic","","Water","Ground",FALSE,-5,-18,7,9,24,-15
"16064","Poison","","Electric","",FALSE,-25,15,-26,-5,-36,-40
"16065","Bug","Poison","Rock","Dragon",FALSE,-42,-86,-89,-49,-39,-21
"16066","Poison","Ground","Normal","Flying",FALSE,10,-23,7,10,30,-17
"16067","Ghost","Poison","Electric","",TRUE,15,5,48,120,63,54
"16068","Water","","Psychic","",TRUE,5,52,15,-45,-5,68
"16069","Rock","Ground","Grass","",TRUE,-25,-17,80,-33,-35,10
"16070","Water","Ground","Fighting","",FALSE,60,-42,20,41,-39,-27
"16071","Water","Fighting","Water","",FALSE,-10,-5,-5,-30,-10,-30
"16072","Fairy","Flying","Ghost","Grass",TRUE,0,-50,-27,62,40,26
"16073","Psychic","","Water","",TRUE,80,25,5,55,60,-30
"16074","Water","Ground","Steel","Ghost",TRUE,16,-45,-95,20,6,34
"16075","Ice","","Electric","Steel",TRUE,70,75,10,-25,25,5
"16076","Normal","","Rock","Flying",FALSE,-16,-54,-42,-9,-52,-102
"16077","Water","Ground","Psychic","",TRUE,-15,8,-7,-79,-19,30
"16078","Normal","Flying","Electric","",TRUE,-45,-55,-50,-74,-49,20
"16079","Grass","Poison","Ice","Psychic",FALSE,-5,0,20,-35,5,-10
"16080","Normal","Flying","Ghost","Grass",FALSE,51,-16,-20,32,41,19
"16081","Ghost","","Dark","Ghost",FALSE,10,-15,-15,20,20,35
"16082","Normal","","Grass","",TRUE,30,45,10,-5,40,72
"16083","Water","","Psychic","",FALSE,-21,-62,-18,-42,-14,-18
"16084","Normal","","Fighting","",FALSE,115,25,15,10,60,-35
"16085","Poison","Fighting","Bug","Poison",TRUE,8,1,0,21,0,20
"16086","Dragon","Fairy","Bug","Flying",TRUE,5,30,8,30,3,40
"16087","Fire","","Water","",TRUE,21,31,-2,24,-10,15
"16088","Bug","Poison","Bug","Poison",FALSE,-30,-5,-11,-20,-51,-8
"16089","Bug","","Ice","Ghost",FALSE,-5,45,30,-25,0,-25
"16090","Fire","","Bug","Poison",TRUE,25,42,16,65,11,20
"16091","Normal","Psychic","Psychic","",TRUE,10,32,20,47,-25,43
"16092","Rock","Ground","Ice","Psychic",TRUE,-5,50,85,-55,-35,-45
"16093","Dark","","Rock","Water",FALSE,23,-40,-5,6,44,-3
"16094","Ground","Dark","Dark","",FALSE,-5,-48,-15,-30,-15,-1
"16095","Ice","","Dark","",FALSE,-28,-38,0,-23,10,-62
"16096","Water","Ground","Fire","",TRUE,37,21,27,-15,0,-45
"16097","Bug","","Psychic","Flying",FALSE,-69,-65,-89,-65,-113,-85
"16098","Fire","Flying","Ground","Psychic",TRUE,38,41,16,34,-1,71
"16099","Ghost","Grass","Psychic","",FALSE,20,35,62,-72,-20,-56
"16100","Water","","Water","",FALSE,-30,-1,5,15,-8,-26
"16101","Ghost","Poison","Water","",TRUE,-5,0,5,65,15,31
"16102","Bug","Flying","Ice","",FALSE,-34,-27,-139,6,4,132
"16103","Water","Ghost","Bug","",FALSE,5,-25,-40,30,50,25
"16104","Bug","Flying","Grass","",TRUE,0,5,-10,50,20,35
"16105","Normal","Flying","Electric","Flying",FALSE,-39,-70,-30,-90,-45,-55
"16106","Psychic","","Ghost","Dragon",FALSE,-74,-75,-75,-33,-65,-66
"16107","Normal","Flying","Water","",FALSE,8,14,10,-33,-14,-32
"16108","Poison","","Normal","Fighting",FALSE,5,-93,-41,-11,-43,-95
"16109","Normal","Flying","Bug","Grass",TRUE,-5,-8,-30,-5,-25,14
"16110","Normal","","Psychic","Fairy",TRUE,27,41,49,-11,41,55
"16111","Electric","","Grass","",FALSE,-10,10,-15,0,-15,-3
"16112","Rock","Dark","Bug","Ghost",TRUE,99,74,105,65,90,31
"16113","Ground","","Ghost","Grass",TRUE,65,42,70,18,12,9
"16114","Bug","","Ground","Rock",TRUE,-15,-12,-40,17,45,60
"16115","Psychic","","Dragon","",TRUE,20,-25,10,55,50,15
"16116","Normal","Flying","Water","",FALSE,-30,-25,-30,-44,-50,-37
"16117","Grass","Psychic","Water","Grass",FALSE,-20,-30,10,-30,-55,-30
"16118","Water","Ice","Psychic","Dark",FALSE,10,-90,20,-100,-35,-10
"16119","Fire","","Normal","Fairy",FALSE,-45,40,120,40,45,0
"16120","Electric","Dragon","Grass","",FALSE,45,46,40,116,45,0
"16121","Bug","Fighting","Electric","",FALSE,10,50,-5,-95,15,-50
"16122","Psychic","Flying","Fire","Ground",TRUE,-5,-25,0,-10,-5,55
"16123","Psychic","","Steel","Rock",FALSE,26,-45,-55,27,15,-6
"16124","Psychic","","Electric","",FALSE,-25,-45,-20,0,-10,-85
"16125","Dark","Flying","Bug","Steel",TRUE,56,-4,-10,71,-7,79
"16126","Grass","","Electric","Water",FALSE,0,20,-67,-20,-67,-51
"16127","Fairy","","Electric","Normal",TRUE,57,34,39,38,46,-41
"16128","Fairy","","Electric","",TRUE,2,-40,7,-10,-4,2
"16129","Bug","Poison","Dragon","",FALSE,14,-32,-10,10,15,-12
"16130","Grass","","Bug","",TRUE,0,30,-10,60,40,80
"16131","Steel","Fighting","Dark","Flying",TRUE,-19,25,24,35,-23,28
"16132","Bug","Electric","Psychic","Flying",FALSE,-36,-13,-70,7,-94,-2
"16133","Fire","","Normal","",FALSE,-15,25,5,42,15,-15
"16134","Normal","","Electric","",FALSE,10,-3,3,-30,5,-3
"16135","Bug","","Steel","Ghost",FALSE,-20,-21,-105,-21,-105,-24
"16136","Fire","","Fighting","Flying",FALSE,-39,-40,-32,-14,-13,-53
"16137","Normal","","Ghost","",FALSE,5,-10,-85,-35,-85,30
"16138","Bug","Ground","Normal","Fighting",FALSE,-5,-57,11,5,-11,-99
"16139","Water","","Rock","Flying",FALSE,-4,-67,23,8,24,-51
"16140","Fire","Ground","Bug","Grass",FALSE,-15,-43,-40,-5,-35,-57
"16141","Fire","","Psychic","",FALSE,-6,-37,-46,-37,-46,-119
"16142","Electric","Steel","Bug","Steel",FALSE,0,-80,-25,65,-10,-15
"16143","Steel","Ghost","Dragon","",FALSE,-17,30,-40,90,-40,12
"16144","Grass","Flying","Electric","",TRUE,10,-15,18,-5,33,4
"16145","Water","","Electric","",FALSE,4,4,16,-41,-9,-39
"16146","Bug","Grass","Dark","Steel",FALSE,-5,-30,-20,0,10,-40
"16147","Bug","Flying","Normal","Flying",FALSE,20,15,20,70,20,-20
"16148","Grass","","Bug","",TRUE,21,20,13,42,27,32
"16149","Psychic","Flying","Normal","Flying",TRUE,-7,-32,-19,5,1,7
"16150","Fighting","","Normal","",FALSE,35,75,30,20,20,0
"16151","Water","Psychic","Psychic","Fairy",TRUE,62,40,40,-5,5,-25
"16152","Rock","Water","Electric","",TRUE,-10,60,50,-15,10,35
"16153","Psychic","","Steel","",FALSE,10,-45,-20,25,25,-25
"16154","Bug","Ground","Bug","Fire",FALSE,-54,-15,25,-105,-75,-60
"16155","Fighting","","Dark","Psychic",FALSE,22,26,2,-12,-11,-10
"16156","Bug","Poison","Psychic","Fairy",TRUE,45,65,-5,-25,-10,15
